2.577018349646046369e-01,5.582821702860230051e-01,1.228208158842845510e+00,5.317045582950121752e-01
1.422669368189001526e-01,6.703076108966405933e-01,1.250700476418439955e+00,1.230433805425164007e+00
1.119984292248882574e-01,7.152598389385500521e-01,1.043589195434934780e+00,1.328318236721080847e+00
1.947311296661883295e-01,8.557283062665621554e-01,1.391327373365365272e+00,8.020877876404622908e-01
4.943591302413714583e-01,9.797455634829648208e-01,1.394659595398104912e+00,1.477274561259422914e+00
3.089834258723217486e-01,6.888845534931049563e-01,9.020190169326885998e-01,5.351878536104708317e-01
4.535215838129347254e-01,6.123028311263005730e-01,1.088114562092426851e+00,6.805690246772082563e-01
4.346949482293417377e-01,6.025226722736809482e-01,1.078836216123674863e+00,9.449195098614672217e-01
4.693797191288912041e-01,6.760068506916208086e-01,1.360221395017429113e+00,1.360434847219385901e+00
1.956652657780583171e-01,5.870829710712481830e-01,5.024514317107263706e-01,1.384853248005685655e+00
3.047718972363657741e-01,5.454359980783232142e-01,1.058698199546944441e+00,9.260801193830858757e-01
2.285599877066032404e-01,7.465119442078914647e-01,1.251720333665359952e+00,1.445500743357129192e+00
2.468602611411517267e-01,7.161946700214349981e-01,1.418300497596911347e+00,7.589640273039651719e-01
1.587727743448016648e-01,9.453117532029199355e-01,1.257820794845798007e+00,5.376073539858805539e-01
3.656204387174186721e-01,5.324911454018794732e-01,5.879325369945693769e-01,7.971776944292968681e-01
4.927960223176984789e-01,6.076373589884571658e-01,1.417296792233794900e+00,5.490888435149717806e-01
2.328355636396284012e-01,7.753594085407057301e-01,7.622970059542664156e-01,8.469182231430349983e-01
2.799479131233401086e-01,5.486683915720678151e-01,1.315166509491350055e+00,1.279713980482189539e+00
3.239812969290672973e-01,5.640084166367915763e-01,8.810763127231310277e-01,7.719876833596646115e-01
1.892539252862346089e-01,6.252502680933238466e-01,9.296182805036893315e-01,6.741120523545108822e-01
2.355907197401753972e-01,6.770266992149089891e-01,1.403581066737744187e+00,1.402839306859838153e+00
3.808343881181389667e-01,6.511702494403337482e-01,8.714383199624526899e-01,1.378709505286479953e+00
3.979527181909283673e-01,6.005658753981184539e-01,1.372194230639715240e+00,9.785151272827925517e-01
1.958658336122091059e-01,8.499770891618876334e-01,7.025468075863875450e-01,6.192095038567649867e-01
1.479140749581756842e-01,5.425122932615182858e-01,6.834440036463768076e-01,5.953700960470963421e-01
4.101145634963720976e-01,8.285203157951945840e-01,9.807375579456596437e-01,5.621366209550295867e-01
2.563954314972282100e-01,9.162165604635652549e-01,6.166627995838048770e-01,6.221818621270891470e-01
2.012937250717157234e-01,5.902239035850540549e-01,1.247630593015096379e+00,7.353160062598786961e-01
2.698938635333114622e-01,7.415591255289450956e-01,1.235836039433603872e+00,1.303166536437814216e+00
3.033889550803175461e-01,8.346150211379901318e-01,5.839570697703883040e-01,1.308229086795953844e+00
1.887723055595508515e-01,6.557411760491684838e-01,1.366144395232450570e+00,1.114941614846608697e+00
3.220756569184902718e-01,7.225271042567258384e-01,9.694883363712334390e-01,1.281488107753798733e+00
4.166116596925447668e-01,7.438712414808359430e-01,1.340318203170886457e+00,1.126802953533172946e+00
4.208876331461458564e-01,6.987123785676452314e-01,1.302201718991486068e+00,1.371534821470666632e+00
4.938060065854116276e-01,5.500974914845506714e-01,1.213484967424194316e+00,6.429826448613524814e-01
2.622673896146885397e-01,8.010049047205192174e-01,1.057108060888805268e+00,8.285569093305719113e-01
3.557420218090705522e-01,8.951544829512062540e-01,1.030473927983437843e+00,7.372285405245923018e-01
2.203820281650390178e-01,9.839656826145308788e-01,1.225224176671924958e+00,1.289705700114361253e+00
4.762933991199495010e-01,9.191714093790417373e-01,1.003677001350238518e+00,5.653821394777389653e-01
3.537532844337465399e-01,6.374055128421174388e-01,1.350129229749200022e+00,1.487514631406587018e+00
3.783185179164599843e-01,5.937212948750707486e-01,1.485284503839730874e+00,7.956782592019556732e-01
1.359581153626341909e-01,9.315482162237347374e-01,1.312195618811281328e+00,1.070737876910650810e+00
3.933409628685847759e-01,6.441347827085339706e-01,1.025050358095392911e+00,1.214990771429099725e+00
3.173639126063342308e-01,5.015533474793796298e-01,1.495613588513207581e+00,5.092373960139884304e-01
1.620488608011622089e-01,7.014359338598024074e-01,5.776478876949865393e-01,8.147467497270742820e-01
2.851421059130561653e-01,6.060929632161713432e-01,8.080147327356838050e-01,1.129096109449060137e+00
1.264452774710556615e-01,9.647878717999912590e-01,7.542946339383813648e-01,1.259633869967713871e+00
1.239001302405594862e-01,6.467595989518566402e-01,8.217636194420687712e-01,1.306160170502988604e+00
4.732474394901512449e-01,5.375669661895576823e-01,5.239943877961010799e-01,9.635963994884889638e-01
4.875623172644857339e-01,8.464997798649371852e-01,1.234155678139394308e+00,1.006316196863053181e+00
3.845845727311879569e-01,9.075351820781495382e-01,1.444068843425662552e+00,1.250247341845966531e+00
1.036908161177380328e-01,9.401360165426047022e-01,1.410862673152069036e+00,1.082861734093719441e+00
1.700315418020795222e-01,7.946289640517472108e-01,1.460069677651364639e+00,8.571747596092804677e-01
1.702257633913840662e-01,9.177145711036875930e-01,1.064275233906664342e+00,8.700686105776801460e-01
1.601154252682601697e-01,9.913985281169963582e-01,7.915841452283587376e-01,1.252891014880538112e+00
2.924037292072154681e-01,6.534267461227332152e-01,1.183286589790752963e+00,5.618301690783347180e-01
3.345150180794290717e-01,7.439049290177155438e-01,1.241437813290204417e+00,1.460154549208486863e+00
3.489254101740997815e-01,8.860815853110695084e-01,6.522827730115775546e-01,9.774463926490986054e-01
4.766989843905919955e-01,6.955293968147504557e-01,5.581678667594383025e-01,5.250707658202556916e-01
4.107863416903598797e-01,7.927077184879465221e-01,9.517159747287331495e-01,1.374385165271113207e+00
4.150970655889939520e-01,7.289172674700827859e-01,1.170207208444616676e+00,1.292312460150544684e+00
2.392695368450320770e-01,8.826390761007290031e-01,1.127473563644961319e+00,8.096124598548234408e-01
4.849262296148494356e-01,7.092768749700621989e-01,9.105252711142850508e-01,9.168820082836124374e-01
1.765133131328624205e-01,5.835875371419889657e-01,7.900954690345393105e-01,5.957785286929672131e-01
2.027146989782200037e-01,5.052948927459233186e-01,9.526434702136595822e-01,1.019000979716416344e+00
2.886452678848022702e-01,9.086152250729064850e-01,9.052273100713829068e-01,8.877967209497239498e-01
4.408035174879147977e-01,7.380177332343906826e-01,1.154095830701616920e+00,1.313582057882269893e+00
4.494991861055275262e-01,6.341746459021093685e-01,1.218654951152631671e+00,1.315198386447551382e+00
3.340604736139625164e-01,5.111408939830779374e-01,9.188164098747291231e-01,1.061221100145826046e+00
4.639853198256348454e-01,9.312764024496514859e-01,8.934421953252357218e-01,9.175685632719926543e-01
4.618760776432859760e-01,9.314794848523018089e-01,9.633471585758155431e-01,6.361456497748958494e-01
4.873476190764175486e-01,6.422171258384208326e-01,6.981220068092840458e-01,5.568293621539627258e-01
1.115934773357249166e-01,8.940602291319398320e-01,1.432302096145993353e+00,1.170166715868873331e+00
4.140386822023490732e-01,5.326061514614212067e-01,5.917790750790064003e-01,1.171476039819903114e+00
4.391165721534960875e-01,6.448198310945660872e-01,7.703073981262645864e-01,5.561870483084596639e-01
1.883689505811126930e-01,6.206797129330108298e-01,1.051209035008656478e+00,1.103588935906765656e+00
2.150215789222167106e-01,5.500864075032283473e-01,7.595305791275870355e-01,1.363359644243367974e+00
3.204015655013373043e-01,8.779819685412786345e-01,9.357164910072608421e-01,5.429314225089336698e-01
2.800881081347074142e-01,5.128652092524076389e-01,1.217667094063105582e+00,1.433828742650087751e+00
3.413069734679038403e-01,8.186988800443080194e-01,6.143104741383338396e-01,1.224214830701368717e+00
2.474381062554691091e-01,6.778386016059929631e-01,1.125760428442608152e+00,1.393038454813313898e+00
1.959868108856072100e-01,8.392233704831597585e-01,8.238034914399943176e-01,1.093761132166638284e+00
4.732869116109955643e-01,9.732537443532474075e-01,1.316122419613845018e+00,8.853088777866405801e-01
1.729653117085379610e-01,7.504982735262129001e-01,1.098261576432649100e+00,5.955453797656068415e-01
3.945315432585573268e-01,8.426122091476515585e-01,7.614201619729825676e-01,5.598500402058632641e-01
1.671696219487318058e-01,9.967339397459316075e-01,1.339313276533672603e+00,1.419995133119908326e+00
1.843247929385793682e-01,5.871634521644295557e-01,1.344618341931564265e+00,1.332752242816525268e+00
3.650678992563914926e-01,9.000769390376619494e-01,7.450260112316765548e-01,7.825341664241511896e-01
4.143324284345190067e-01,7.751907893476917000e-01,1.128902205733689268e+00,8.423204742637506737e-01
1.252676475581916693e-01,8.803593613116983407e-01,1.092305135219239443e+00,1.357201302052857272e+00
3.311527434900718991e-01,6.277506652105058205e-01,7.525268695783891015e-01,1.209904354503954949e+00
3.257261694115410888e-01,9.486488424035870448e-01,9.313523294767193095e-01,6.287806321606070892e-01
1.511239467393786784e-01,9.268480226654487453e-01,8.785675320727303061e-01,1.470769385793689654e+00
2.536981745575661584e-01,9.933769871528679296e-01,7.947583265239400729e-01,1.231921962978879126e+00
3.652536587127311885e-01,9.804285787543960407e-01,6.187007519001440636e-01,8.990940218177820853e-01
4.638194168641248671e-01,8.527975922861354974e-01,1.105621134749017465e+00,1.333136136682107953e+00
4.047223148017703442e-01,5.062276772280310810e-01,9.465518465258957459e-01,1.169019795022800512e+00
3.164254047690396865e-01,5.123211027683463037e-01,1.300749514841450960e+00,1.086474468065560472e+00
1.404164108791801091e-01,7.347673836925092683e-01,1.319394664651182048e+00,7.016668987428940074e-01
4.054866571090475214e-01,9.737894480557257593e-01,5.711720038014007628e-01,5.075970693700546654e-01
2.075099630513703441e-01,6.717203696952022129e-01,1.461246774893679490e+00,6.767853985806053796e-01
1.527307717695918776e-01,6.665480061268311829e-01,1.407035492258569054e+00,1.346789461769221319e+00
3.089013392553006110e-01,6.242979277623417200e-01,1.412693659046012629e+00,1.433398736755100655e+00
2.601131686990290071e-01,7.830585792313786708e-01,6.423625569398672130e-01,1.371555966727235898e+00
2.861216164434897680e-01,9.424955913802842700e-01,1.164906232235300543e+00,9.245871087222565787e-01
2.846994611997959446e-01,9.302944664003107711e-01,6.085598249540454807e-01,7.500647344092953306e-01
3.238551857284591717e-01,5.720323764219400475e-01,5.139895955422466578e-01,1.061222040240812348e+00
4.421319128174928670e-01,5.641278211525164732e-01,9.413886732969397597e-01,5.650115878185837381e-01
1.831558553352896634e-01,9.956821991266829874e-01,1.277303653556050911e+00,1.388541453320275787e+00
3.786167879341659770e-01,9.243711971907901948e-01,1.006420401806255693e+00,1.474158154920405028e+00
2.315385442808260419e-01,8.192789711952277454e-01,6.084912735709975262e-01,7.353441679438581513e-01
4.522998316642431460e-01,9.713733326023963333e-01,6.008160560323596577e-01,9.843932255090966921e-01
1.938994844903606518e-01,7.869589915439447747e-01,7.379252369945379364e-01,5.854567518388097414e-01
3.346295899313183608e-01,9.275525272070310745e-01,1.476321209265209378e+00,1.151438159550971729e+00
3.927341008086221441e-01,5.627265269653094482e-01,9.333405293882853782e-01,9.294812462516273133e-01
1.482596943314781479e-01,7.426797048719508965e-01,1.226377277230902951e+00,1.058983062333157088e+00
1.387279749796875850e-01,5.005906161173221403e-01,6.619388738056203314e-01,9.319443089128315316e-01
2.787016436235079109e-01,9.574984184315245006e-01,1.129974281351631138e+00,7.228988905821417399e-01
1.295365109398937120e-01,8.724120398798688170e-01,1.288987506870250321e+00,5.927638843407633251e-01
1.702840240411552242e-01,7.968467553159899186e-01,7.982442209578088921e-01,1.253457626982489748e+00
4.835332039917707991e-01,7.338278036008177851e-01,1.317893037485651675e+00,9.698286958210955433e-01
4.634234197192333982e-01,9.939023475699142463e-01,1.122965557860606145e+00,6.401689132164609664e-01
3.121426237483161392e-01,9.887705081883632063e-01,6.414214346716432535e-01,1.277653592119189607e+00
4.808448057614419513e-01,8.107236215055391160e-01,8.661800956141020302e-01,1.202011099809218830e+00
1.052687091418949006e-01,8.052748479241125246e-01,1.158836645471525539e+00,7.353930829605108688e-01
2.648405467442860317e-01,6.492958523299275919e-01,1.153144948021957106e+00,1.254821974560960562e+00
3.815266522467916088e-01,8.804985881249121071e-01,1.284575147784998705e+00,1.223603055904291637e+00
2.416110635289524800e-01,8.688431747467456612e-01,8.579568906600615330e-01,7.334494221293336169e-01
2.747471318234158133e-01,9.398568412676719941e-01,6.942865800013939825e-01,8.370497207984256560e-01
1.134833857764531023e-01,7.066094758107513973e-01,1.342239155835710074e+00,1.324890627639685237e+00
4.280610101296998815e-01,7.669153815256928297e-01,1.148017594056795598e+00,1.237118633130359413e+00
4.240850023472358954e-01,8.109915812483596831e-01,6.733443593545312966e-01,1.495531692933123935e+00
3.407075518803200920e-01,6.563225411795343689e-01,1.162502611720174883e+00,6.566982921590687194e-01
2.013712520124674443e-01,6.498412411597529470e-01,5.882769791452565622e-01,1.145299799503162852e+00
3.548451924123762202e-01,6.648800034052462227e-01,1.475087327476922283e+00,8.666415272751201160e-01
2.070227382163453145e-01,5.155820974322458117e-01,1.349576679505088972e+00,1.070501279740335487e+00
4.932259087004531306e-01,5.402991159057495274e-01,8.112741728353490833e-01,6.133274688532613927e-01
3.837968499000218303e-01,6.534714225925919440e-01,7.245878214117189575e-01,1.498096219373931781e+00
4.693243687770097816e-01,8.680803586243608372e-01,7.180803346053540315e-01,1.477565498442702019e+00
4.240505971485151182e-01,5.249048131686950835e-01,1.381049271785571575e+00,1.274804213521751883e+00
4.897970371433835179e-01,6.934066686897639720e-01,1.425348903158307978e+00,5.076924676194679575e-01
4.773039469206326046e-01,7.757227674508493376e-01,1.223168414434234519e+00,9.943512625282030504e-01
2.152403959549125112e-01,8.670480657578050199e-01,1.149384026834532335e+00,1.484033902557419182e+00
2.313367565400568648e-01,9.550393473860073756e-01,1.125727435745859761e+00,1.452999512409980820e+00
2.320426388473769697e-01,7.836194647254304257e-01,1.438709154803730073e+00,1.262502835048451288e+00
2.377478841097958873e-01,6.194053788313433895e-01,8.307695072083699506e-01,8.683765306162322117e-01
1.323998964814747381e-01,5.632146115075749027e-01,5.773046575817560866e-01,1.257421352330242437e+00
2.082929010968079531e-01,9.634707898287118155e-01,1.249024082111251710e+00,6.480268489992557779e-01
1.517977837516486517e-01,8.296928716190246078e-01,9.556854395915931333e-01,7.463179850734233955e-01
3.246393757733503360e-01,6.248068846420644640e-01,1.316142767538529323e+00,6.623807880047716257e-01
1.980053934144499483e-01,7.300900189428111142e-01,1.256166975193513835e+00,6.721338447056608434e-01
2.790647246930696435e-01,7.879920537308853223e-01,1.388690553994994303e+00,1.115456406219851093e+00
3.420640132018067936e-01,6.505539503548570801e-01,6.979762179246485898e-01,1.233883639189567116e+00
2.111557114993957429e-01,6.625558082033506935e-01,9.732146115557122057e-01,1.105707080313512058e+00
3.378782930595131129e-01,8.952515282976555300e-01,1.292867742602104020e+00,1.104928008007597606e+00
4.696665192881103179e-01,9.848999736630235091e-01,6.069813618359989338e-01,1.234001829247079129e+00
3.165201255583161566e-01,5.691618090725421020e-01,1.277985030578496328e+00,8.303124015163567684e-01
3.236139663444331793e-01,5.156814160642877454e-01,1.448682181532716218e+00,1.090778242630542572e+00
3.614541720523060109e-01,6.512141315900336069e-01,1.393299171206349829e+00,7.555408763089646040e-01
