4.608095872604589971e+00,1.559654014733626504e+01
1.344825104564724150e+01,1.514472041553147008e+01
1.139373907736847080e+01,9.959145628067066269e+00
1.921089935874389454e+01,1.275993928085675044e+01
6.696031359077690759e+00,4.776430548470460558e+00
7.490742585379081220e+00,2.776122259800446912e+01
3.579213546809545932e+01,1.015184439193886945e+01
9.794314511388369837e+00,5.861340992910882619e+00
1.198235740387787729e+01,3.640274778335193417e+00
1.068674673586953539e+01,2.184852323827669451e+01
1.335455528477531573e+01,1.812205533906986332e+01
5.012285320910709885e+00,1.344606336758079657e+01
9.660954223996625956e+00,1.025855595115040231e+01
1.484586293470732166e+01,1.255980580804450675e+01
1.967566147731532666e+01,4.705830294875224418e+00
1.817675029144228560e+01,1.184315438665649367e+01
7.416680147609190143e+00,6.057975913001211410e+00
1.712893210831383684e+01,1.406549043420915268e+01
1.170456032169275140e+01,1.112057877973636266e+01
7.996250157085693644e+00,3.613246401453014300e+01
1.892084526326746641e+01,1.328023584109011068e+01
8.406086702808591937e+00,5.777980371203973675e+00
8.442625872625072248e+00,1.296172669268141320e+01
5.715954032908356908e+00,1.738111033605075662e+01
3.242254693205819827e+00,7.238384488785571058e+00
3.731354932234174271e+01,1.032027377441508165e+01
1.798033529991999302e+01,1.381826803883602217e+01
5.226201484175540202e+00,4.856259054763960137e+00
7.119002431233999673e+00,1.054994547334417732e+01
1.287016894771087117e+01,9.506900425246511688e+00
1.339817198740078830e+01,1.352927510616430418e+01
1.041619055520459014e+01,4.111096088783356528e+00
1.531360258429948296e+01,1.489797726887560181e+01
1.070154717246033371e+01,2.722741510580848612e+01
8.825089285196208166e+00,1.670994686702395882e+01
2.911844429605183038e+01,1.073246945382404682e+01
1.032635177123184711e+01,1.261442066098805803e+01
6.904389816741065999e+00,7.243055007343042639e+00
1.292761311390591139e+01,1.919533108334693949e+01
1.639845327714398593e+01,1.344024141521564886e+01
7.264968460650715443e+00,6.908343497250412746e+00
8.293013903809313803e+00,3.858033014138446504e+01
7.211605760255448416e+00,3.397130931148650035e+01
6.352087301175085798e+00,1.212623190026223341e+01
7.099624316846680827e+00,6.638145517299649967e+00
1.959146881947617302e+01,1.253381185926034647e+01
1.288922611066819890e+01,1.855858728646110478e+01
1.883408842378132420e+01,1.286712102968667715e+01
2.844470468235463301e+01,8.883552064432596040e+00
6.850971663425289293e+00,1.177029469724421240e+01
5.147372773303740878e+00,1.005669555897049605e+01
2.311746243061391581e+01,9.681229205577059460e+00
1.262528459153565841e+01,7.083270958315070587e+00
1.212332254544289079e+01,1.594774625004889224e+01
1.197694085743040837e+01,7.539739230103251089e+00
1.236350761340517579e+01,1.701998969679042162e+01
1.229661489558958998e+01,2.133583107041966898e+01
1.801962826863557154e+01,1.158153530885976501e+01
7.309156951884378195e+00,1.466192533889973504e+01
5.680170982410476022e+00,8.459308350069253635e+00
8.297698687969374376e+00,2.305254648854944577e+01
8.521751970259593634e+00,2.416468734074562974e+01
1.332140894341680770e+01,1.511782366899148400e+01
4.556321498939419179e+00,6.473073273483882062e+00
1.960498903082433131e+01,1.342956744682524395e+01
1.293725082011579985e+01,1.864037553714625872e+01
1.387457900149814094e+01,1.687238495246182524e+01
1.327459926811826030e+01,1.131451819046714746e+01
1.398244584116162059e+01,8.287559692135635814e+00
5.489456564397801053e+00,2.244747174681190671e+01
1.130865910402950547e+01,5.247933288952219222e+00
1.729372226374900379e+01,1.347223248945961238e+01
1.467628897459474580e+01,1.396034007000506172e+01
3.935903650339468651e+00,1.599200059199677604e+01
1.517162235982745067e+01,1.583039446796133731e+01
1.493135179299633286e+01,1.224392524052854014e+01
1.124621265359957789e+01,1.807179671808779986e+01
1.367836755888895617e+01,1.132902116508502388e+01
1.327407238014655100e+01,1.164735483000204219e+01
9.952392142862077407e+00,2.930939821650796873e+01
2.100841516690274702e+01,8.591920413156763914e+00
8.277570586252686269e+00,6.683941095137209132e+00
1.565908704508256477e+01,1.521292353139181763e+01
9.412204862999475452e+00,9.836359029569173629e+00
7.835236476625601298e+00,1.175042852086063760e+01
9.348362222192694304e+00,1.917209540228743947e+01
2.907677322017319810e+01,1.100591644963505722e+01
1.642775478470796102e+01,1.530571232917860414e+01
1.608334192107210825e+01,6.446835311899643095e+00
3.478653673223174980e+00,6.202449708280434848e+00
1.234803415039717578e+01,1.220179616577458326e+01
1.203076510136451205e+01,2.001324675078470960e+01
1.709206538418669652e+01,1.261101118747304639e+01
1.449294593560046884e+01,7.503727018412860161e+00
3.077979749650208419e+01,1.023727663660042175e+01
9.195892606388948565e+00,6.303577781489406284e+00
1.606545025189898723e+01,1.039964047260728641e+01
6.492785282592966389e+00,5.749360562828821131e+00
3.782374370103783079e+00,1.191636133654467677e+01
1.680058326516727618e+01,1.395769948768830915e+01
3.336711787852202793e+00,5.551783493498811062e+00
1.215029600424938039e+01,5.822854947845155671e+00
1.290373555680325701e+01,7.105134451704229193e+00
8.727820356618837039e+00,2.319276202842368306e+01
1.058302559536735643e+01,8.323282177170451490e+00
2.144519915154872436e+01,9.711827223359883021e+00
2.263873000287284043e+01,1.178968734425138010e+01
1.830387682872012789e+01,1.160268286397702475e+01
1.865367607331141286e+01,5.341197680952330273e+00
1.645405097440710307e+01,8.317264409175606943e+00
6.198687756734377885e+00,1.384799310617626844e+01
4.179927949019771383e+00,9.374463689863702598e+00
5.799666325971524650e+00,6.488128271715928541e+00
1.243922144120131357e+01,2.034085035089552207e+01
1.787722519703753932e+01,1.234295798683347556e+01
6.251303878847252804e+00,7.261627908529887598e+00
2.776763603098763156e+01,1.071463733753577152e+01
5.078036826434278339e+00,9.686486494944967163e+00
8.469324363891056251e+00,8.070117338042088306e+00
3.743321666561084893e+00,8.987784654468791601e+00
4.829229856845474345e+00,7.297241155030418369e+00
2.518562775674114107e+01,6.135467222079157068e+00
1.281378223872797761e+01,1.938461695696197751e+01
1.391605409655644010e+01,1.719796685087148091e+01
1.053235185600476065e+01,3.319719217335553196e+01
5.550203733669397010e+00,1.227291752956113058e+01
2.645106468788172904e+00,1.489771335405515806e+01
1.156333936244022276e+01,1.504501029600270812e+01
7.174680912044999026e+00,1.232363674859285219e+01
7.058421748031530107e+00,1.094098795264211965e+01
5.827703652482157715e+00,9.986673996914840146e+00
1.095799658634916618e+01,2.948024987129936036e+01
1.142984142579643603e+01,1.984222530738465196e+01
3.188450267835251317e+00,6.561171132800122763e+00
7.699265861164925617e+00,5.591843014262069644e+00
1.147367516600203174e+01,1.416575301934291709e+01
5.840688797899006524e+00,5.345928637572931130e+00
1.908920774698832901e+01,1.194503434036118961e+01
3.439145395357130930e+00,1.402184619483822559e+01
1.134979235067354253e+01,1.706664804208993047e+01
7.015236279424692967e+00,1.533142036312337275e+01
8.448042125717700301e+00,1.209767616006775626e+01
2.469721513048879658e+01,1.126927654970253556e+01
7.287505489489663368e+00,2.109242302858952200e+01
2.599755291063796037e+01,9.798681049074867033e+00
9.022135882717508437e+00,1.923542676056992207e+01
1.412689855623068524e+01,1.641723284640156422e+01
4.397721703502032398e+00,5.511719147560119048e+00
1.845743319298090768e+01,3.057387852973735054e+00
6.551076369517408793e+00,2.201370687713787788e+01
2.504412401120133680e+01,1.170725740693031725e+01
4.411306381589965575e+00,4.126229203138718660e+00
9.795847813402277282e+00,2.211686735053982034e+01
1.646227000801368945e+01,1.406247140609866619e+01
3.969694344710786282e+01,1.024995946112649037e+01
8.735369857739541999e+00,1.197614480986178620e+01
1.451182410171801429e+01,1.437317818633440325e+01
2.204835082338532004e+01,1.024146434336564582e+01
1.830167518582950237e+01,8.306307858873744010e+00
9.153221406754996181e+00,3.965745071385124021e+01
3.876876762148000477e+00,8.954454376657176695e+00
2.709468466079049342e+00,7.999632601235847851e+00
9.437485359718321476e+00,9.274757286538550360e+00
1.140934351036437100e+01,2.123835938284855729e+01
7.327933200922802648e+00,6.295787506931644018e+00
6.536803600202253151e+00,6.409715815641525261e+00
1.139030876480484800e+01,2.551441080300969588e+01
1.630013012779632575e+01,1.148110337216345123e+01
7.699898613199698261e+00,2.431300569157142988e+01
1.424149601184882385e+01,1.725171563139252484e+01
1.340620820011244518e+01,1.225617305832014559e+01
5.017648741514309840e+00,8.958093932766209022e+00
1.286015082211333294e+01,1.103574251662094774e+01
2.281751908083947100e+01,4.290812986930256479e+00
1.301101340595702283e+01,1.018153660266372107e+01
1.097570051487678811e+01,2.340676769325200013e+01
1.915982508505719295e+01,4.262452980121979706e+00
1.067935026492461859e+01,2.217429587704351590e+01
2.190350762724743561e+01,1.194623954741186722e+01
5.331601288578314168e+00,3.112073525839640808e+01
1.464860473747367386e+01,1.513285063532346975e+01
1.601922690241724112e+01,4.392181961682315006e+00
1.803079047838608417e+01,1.347335296282608219e+01
1.892209965369879754e+01,1.392243385368233177e+01
4.037372063817986856e+00,6.142133223982321866e+00
2.674326952119524847e+01,1.077704041251285183e+01
7.901653400677894901e+00,3.483182859308120527e+01
8.677663005188204437e+00,2.810253291218732130e+01
5.936758620006170162e+00,7.459580136969143460e+00
9.093842876884764337e+00,7.956463399121711966e+00
9.746039156453036867e+00,3.533198574308860174e+01
9.367553519961422381e+00,6.444206736152393589e+00
9.624676027629925912e+00,1.598503997551238776e+01
5.165380295798589039e+00,1.231361661394690010e+01
1.621476272457228873e+01,1.437940789712441436e+01
1.468674842417717663e+01,1.542927899043729489e+01
9.678590263478687561e+00,6.504372885888502154e+00
2.379232472670588905e+01,1.106641747036529111e+01
3.528990803119534547e+01,7.556836645000535313e+00
1.339916800661588248e+01,1.616487240805465930e+01
3.276830473806437105e+00,1.206204913903927434e+01
3.440447553370127309e+00,7.030478397258995926e+00
1.067919739845031835e+01,1.616234173588558320e+01
1.871167551646357907e+01,1.372895774463833973e+01
1.357574435324971596e+01,1.738006771265198580e+01
5.953939442980683339e+00,8.184712881915196192e+00
4.748514670118179737e+00,2.094319791647487961e+01
1.405599500769011101e+01,1.715478112890031070e+01
1.088644622868896938e+01,2.927072285191061596e+01
2.154158020628933201e+01,1.241700250016732987e+01
1.193183784214872567e+01,2.299667629699137805e+01
1.269303260148749857e+01,1.787988567204867252e+01
2.326925602671806814e+01,1.146980149604806165e+01
2.911061591107397817e+01,1.081065945410136031e+01
1.657105625063190146e+01,7.920017277611981932e+00
3.395589660711676228e+00,4.958903457682215965e+00
1.493066334303538412e+01,1.352706982067432229e+01
1.195358853933570487e+01,8.722112562585113693e+00
7.561769721029528490e+00,1.085144608468918648e+01
6.878907257815411569e+00,1.237289602187423121e+01
2.618506066957273504e+01,1.132213042411041393e+01
4.169579429261279557e+01,9.412080889275424411e+00
1.096508084877139844e+01,8.525327857228015560e+00
1.265672234834195642e+01,1.560199000035667360e+01
2.030786909110417326e+01,7.262768343494652612e+00
8.433217490126562410e+00,1.554475317401974621e+01
1.784940819906422504e+01,6.577602186889921931e+00
1.089496316556487088e+01,1.010597753899564744e+01
2.401251720250811772e+01,9.344287104035553071e+00
1.126969377637392178e+01,2.526790536254507202e+01
1.982283060016063914e+01,1.264246618924863341e+01
1.614923806797418493e+01,1.222030170859688880e+01
1.624611373212665555e+01,1.249636844916176770e+01
1.232059558086989348e+01,8.204688212941530168e+00
9.363030429669876753e+00,1.236570301531691030e+01
8.583763211540007987e+00,8.708379133307699860e+00
1.728934077910574274e+01,1.238656623125036660e+01
7.888629291846902980e+00,8.249586095043445866e+00
7.553711436637940757e+00,2.146618822393134352e+01
5.100315550506258511e+00,4.738208251230013879e+00
1.257809092236647786e+01,1.686425482613594440e+01
2.467804951444784933e+01,1.146383962317379002e+01
1.084399316996600326e+01,2.976655187561578941e+01
1.438537083629804236e+01,1.183755239806583326e+01
1.051298232446938030e+01,1.045534608233664109e+01
7.281303118528212437e+00,1.224805076664502224e+01
6.382898267998730724e+00,1.243454047563376363e+01
9.174937953406001157e+00,4.530697335101124423e+01
1.335637853742943726e+01,1.725457177882652005e+01
4.530632211121032427e+00,1.515837997035030504e+01
2.446689124238918822e+01,1.203199290605754967e+01
3.082756829295736356e+00,8.900687951536948361e+00
2.933639799962451988e+01,1.074913410525169155e+01
1.476434028600106174e+01,1.716620005923458336e+01
1.074008438176466740e+01,8.217953487914604338e+00
1.158638611313661393e+01,2.059481926095963544e+01
1.137938815289060379e+01,1.776981017657394091e+01
1.205654633427890410e+01,2.266078797291945079e+01
1.421288127119066758e+01,5.512965059030728199e+00
8.479470657952971280e+00,1.436811036410887077e+01
1.118836996070605316e+01,1.277325738122567067e+01
6.084465068717279657e+00,1.661145129897726846e+01
1.642308992153685665e+01,1.541186343371330736e+01
2.973709646128716688e+00,7.877429325171079633e+00
3.476678679807134387e+01,1.016361364215884500e+01
1.180303184715025111e+01,2.488580559228540778e+01
5.772873291135478979e+00,1.548891871434858203e+01
9.484100173585925830e+00,1.531358786523666460e+01
9.939806916400216963e+00,1.220297846178442036e+01
1.001573793303558624e+01,1.529927653655777853e+01
1.539574684794440529e+01,1.577278332083827728e+01
1.872806645922393542e+01,1.327348266609948979e+01
1.024049556829007912e+01,1.363867224245408671e+01
1.491085901989210072e+01,1.589883414169256604e+01
1.412045490749632926e+01,1.234021516042957067e+01
9.707219373087868419e+00,1.892771132478475948e+01
1.578929935882695723e+01,1.400098960116846847e+01
5.440284314639137975e+00,4.331382894430024777e+00
1.245307107912302236e+01,2.018146187736057584e+01
2.181430688215703029e+01,1.130377055122634999e+01
1.067854591437205158e+01,3.280040385360447885e+01
1.099658224797934558e+01,2.192185786094480093e+01
8.866993042638849687e+00,1.781940774453929777e+01
1.798891666645768694e+01,1.323384176223170883e+01
1.481561990754221370e+01,9.888985537382433577e+00
1.011649669724028122e+01,8.374686497825141629e+00
1.197286789791139228e+01,1.512804325112792903e+01
1.093379468443876057e+01,1.527256708819474085e+01
1.491258111677000109e+01,1.557843649518416385e+01
2.614904159875611001e+01,5.060563943189564817e+00
4.605598138873410186e+00,5.249872518122328913e+00
2.513601359157645021e+01,1.186960515851061260e+01
1.090690354916896077e+01,3.141239524416467432e+01
4.805218721047902264e+00,7.914364595629537646e+00
7.341555149214965326e+00,7.379457854345460532e+00
9.336197469326124931e+00,2.063666550419224421e+01
2.189298014857692465e+01,1.136227400259366505e+01
9.088721527514639575e+00,5.541944380796126168e+00
1.442566707763208989e+01,1.715473460697068120e+01
1.734970999419832438e+01,1.382384555959848882e+01
1.282377201376351650e+01,1.463754689756397198e+01
1.139266523786837482e+01,5.924277368920282782e+00
4.196602107634552326e+00,7.576167686599323048e+00
7.108550708789119987e+00,1.333865359138354911e+01
2.914716283546071907e+01,8.800121416219507609e+00
2.675414396068573808e+01,8.756984255773092585e+00
5.795793137960708385e+00,1.232054482989235922e+01
1.214227743879726518e+01,2.051740353396096594e+01
1.360625262908443567e+01,1.026076272825331159e+01
1.315536957228510495e+01,1.925694651629849474e+01
1.038348775819442515e+01,3.027836033164740215e+01
2.802945966971930858e+01,1.131280358299605382e+01
5.831350956786691242e+00,6.822972606748876068e+00
6.988113412237919597e+00,2.067662397870736513e+01
1.098598776862833937e+01,1.165561005143867135e+01
1.654063362211725874e+01,9.400688576967747068e+00
1.531187399643326152e+01,1.156381431025951301e+01
